manufacturer,source_url,format,filename,sha256,local_path,retrieved_at,revision,revision_candidate,revision_status,page_count,pdf_validation,redistribution
mondel,https://www.cmco.com/globalassets/industries/marine-terminal--port/mh1156_marine-terminal-brochure.pdf,pdf,,70dcf17b34b9ce888afd7cafdf04a6c493b3490b22576a6ef6a8a2592abccd2a,sources/raw/mondel/70dcf17b34b9ce888afd7cafdf04a6c493b3490b22576a6ef6a8a2592abccd2a.pdf,2026-09-07T01:26:27.506887+00:00,,,not identified,8,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/MH638_Brake-Accessories-Brochure-FINAL.pdf,pdf,,7e6d04f3c961dbc57ebc1b8b12c09c7da687195c405dfbd8c27038d5aac5decb,sources/raw/mondel/7e6d04f3c961dbc57ebc1b8b12c09c7da687195c405dfbd8c27038d5aac5decb.pdf,2026-09-07T01:28:57.577094+00:00,,,not identified,2,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/560042-brake-wheels-couplings-r0.pdf,pdf,,28568810af80b739b409dd70cecf7680cb1063f7632161e20d7281c3815c9771,sources/raw/mondel/28568810af80b739b409dd70cecf7680cb1063f7632161e20d7281c3815c9771.pdf,2026-09-07T01:28:58.077125+00:00,,revent,unreviewed candidate,15,parsed,private-reference-only
mondel,https://www.cmco.com/en-ae/products/power-and-motion-technology/brakes/brake-products/300m-mill-duty-brakes/,html,,18f81e0ff369559e187d94b9add9643c15321dcc21bc116ea4971ce94bd521a7,sources/raw/mondel/18f81e0ff369559e187d94b9add9643c15321dcc21bc116ea4971ce94bd521a7.html,2026-09-07T01:34:37.365798+00:00,,,,,,private-reference-only
mondel,https://www.cmco.com/pt-br/Produtos/Tecnologia-de-potencia-e-movimento/Freios/Produtos-de-freio/freios-industriais-200s/,html,,3f3ccdaf7804f3495a14a04d7975ca0baf4d3a75d20be0aa4752a03811a06b98,sources/raw/mondel/3f3ccdaf7804f3495a14a04d7975ca0baf4d3a75d20be0aa4752a03811a06b98.html,2026-09-07T01:34:38.455189+00:00,,,,,,private-reference-only
mondel,https://www.cmco.com/en-ae/products/power-and-motion-technology/brakes/brake-accessories/,html,,bf85dc1ed01a7a2808efc1935383c848120616714aa6a3db6cbc0fc797cf35a5,sources/raw/mondel/bf85dc1ed01a7a2808efc1935383c848120616714aa6a3db6cbc0fc797cf35a5.html,2026-09-07T01:34:39.182163+00:00,,,,,,private-reference-only
mondel,https://www.cmco.com/en-ae/products/power-and-motion-technology/brakes/brake-products/,html,,7a077107a9aa1265f8fbbb94536751cd721f804c6d8112e4c95f321500f404f6,sources/raw/mondel/7a077107a9aa1265f8fbbb94536751cd721f804c6d8112e4c95f321500f404f6.html,2026-09-07T01:34:39.618285+00:00,,,,,,private-reference-only
mondel,https://www.cmco.com/en-ae/products/power-and-motion-technology/brakes/,html,,2394ff2ea1c6240a01a0d982672537fe46ff717230562a8a7017d79635d7b755,sources/raw/mondel/2394ff2ea1c6240a01a0d982672537fe46ff717230562a8a7017d79635d7b755.html,2026-09-07T01:34:40.077742+00:00,,,,,,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/mh386_300m-mill-duty-brake-brochure-1.pdf,pdf,,dd862cdf33d03b38752fd11a82115352dbc797114fa66bf6da57dbe3ccabe0e2,sources/raw/mondel/dd862cdf33d03b38752fd11a82115352dbc797114fa66bf6da57dbe3ccabe0e2.pdf,2026-09-07T01:34:40.687397+00:00,,,not identified,1,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/550014_mbem_manual-r0.pdf,pdf,,95801e419b5a553947a56995c791a971c692d22ebe73fa0d2149ec0a1f0bbb5c,sources/raw/mondel/95801e419b5a553947a56995c791a971c692d22ebe73fa0d2149ec0a1f0bbb5c.pdf,2026-09-07T01:34:41.146686+00:00,,revent,unreviewed candidate,37,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/cr4744_brakemd-flyer.pdf,pdf,,d6f56ccfd45ef5ace9955372e6fa483d76bdd51271af03902a9ee9c12d0718dc,sources/raw/mondel/d6f56ccfd45ef5ace9955372e6fa483d76bdd51271af03902a9ee9c12d0718dc.pdf,2026-09-07T01:34:41.537223+00:00,,,not identified,1,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/MH1038_EMG-Brochure-flush.pdf,pdf,,ba92b0ca2a9dde5474acfbd28a007ed4b96b6067d7a20a25eb900c086bf9eb78,sources/raw/mondel/ba92b0ca2a9dde5474acfbd28a007ed4b96b6067d7a20a25eb900c086bf9eb78.pdf,2026-09-07T01:34:41.973363+00:00,,,not identified,1,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/560001-r4_mbt_electric_shoe_brake_manual.pdf,pdf,,a85d653a785f86cd1a47d10820795df790c5ad23e8f8016e618cb57b79bb0155,sources/raw/mondel/a85d653a785f86cd1a47d10820795df790c5ad23e8f8016e618cb57b79bb0155.pdf,2026-09-07T01:34:42.261182+00:00,,revent,unreviewed candidate,36,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/560002-r4-mbt-e-electric-shoe-brake-manual.pdf,pdf,,59dbd05852fc736f751f95cf028434528998914543e146e0a01b0b7292657bb6,sources/raw/mondel/59dbd05852fc736f751f95cf028434528998914543e146e0a01b0b7292657bb6.pdf,2026-09-07T01:34:42.604607+00:00,,revent,unreviewed candidate,35,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/560008-r5-mbtf-electric-shoe-brake-manual.pdf,pdf,,4176971d11506f77b0ed72e767da545b6acd6c60a956925e719dcf89437e9b3d,sources/raw/mondel/4176971d11506f77b0ed72e767da545b6acd6c60a956925e719dcf89437e9b3d.pdf,2026-09-07T01:34:42.943910+00:00,,revent,unreviewed candidate,36,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/560012-r5-mbtf-e-electric-shoe-brake-manual.pdf,pdf,,56541c5be163f11dda768e009f9d7bb63659da396e11859b55cb5c77abd46def,sources/raw/mondel/56541c5be163f11dda768e009f9d7bb63659da396e11859b55cb5c77abd46def.pdf,2026-09-07T01:34:43.255257+00:00,,revent,unreviewed candidate,36,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/mbe-300-m-series-electric-shoe-brake-550012-r2.pdf,pdf,,03e7feaccc323ab56a3c58fbd6b2937ea34660ebc944b31027073c46ab7ce264,sources/raw/mondel/03e7feaccc323ab56a3c58fbd6b2937ea34660ebc944b31027073c46ab7ce264.pdf,2026-09-07T01:34:43.574240+00:00,,,not identified,34,parsed,private-reference-only
mondel,https://www.cmco.com/en-ae/products/power-and-motion-technology/brakes/brake-accessories/braketronic-controller/,html,,4a9d4983f19806b7fa4342dd3e314e3fc6dd4bf3e25a495dc830fd7296a9c91c,sources/raw/mondel/4a9d4983f19806b7fa4342dd3e314e3fc6dd4bf3e25a495dc830fd7296a9c91c.html,2026-09-07T01:34:43.949032+00:00,,,,,,private-reference-only
mondel,https://www.cmco.com/en-ae/products/power-and-motion-technology/brakes/brake-products/motor-mounted-brakes/,html,,ae5d0e78d439883191a4ed601dbaf337fac13ba1d8de6cd9c96eaeb181e042a9,sources/raw/mondel/ae5d0e78d439883191a4ed601dbaf337fac13ba1d8de6cd9c96eaeb181e042a9.html,2026-09-07T01:34:44.697574+00:00,,,,,,private-reference-only
mondel,https://www.cmco.com/en-ae/products/power-and-motion-technology/brakes/brake-products/custom-engineered-brakes/,html,,a3bd3a740ef1429ad35ec63b310436955281f8de3cdd61ccce0a2c065ac506bb,sources/raw/mondel/a3bd3a740ef1429ad35ec63b310436955281f8de3cdd61ccce0a2c065ac506bb.html,2026-09-07T01:34:45.399841+00:00,,,,,,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/cr5342_200s-brakes-flyer.pdf,pdf,,b5014518150acb70644268afe296de635a3570d1359bcafa0f5a0fd039cf69c5,sources/raw/mondel/b5014518150acb70644268afe296de635a3570d1359bcafa0f5a0fd039cf69c5.pdf,2026-09-07T01:34:46.058127+00:00,,,not identified,2,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/200s-technical-document-452039.pdf,pdf,,c0d62d2109a6e04267d261e18679590fd0acd50af80645e91256af400b6dc0bb,sources/raw/mondel/c0d62d2109a6e04267d261e18679590fd0acd50af80645e91256af400b6dc0bb.pdf,2026-09-07T01:34:46.455273+00:00,,Rev 1,unreviewed candidate,20,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/mondel_family_brochure.pdf,pdf,,a231f67a328cb7f8e1ca28d963ec2d66400b72808019f52a4c5c82c40bae068c,sources/raw/mondel/a231f67a328cb7f8e1ca28d963ec2d66400b72808019f52a4c5c82c40bae068c.pdf,2026-09-07T01:34:47.059219+00:00,,,not identified,8,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/MH1930_Brake-Quick-Ship-Brochure-Final-flush.pdf,pdf,,a478961abe678a61128c1369d626e4dc78844dfa7ac2bbf24997c840958a11c6,sources/raw/mondel/a478961abe678a61128c1369d626e4dc78844dfa7ac2bbf24997c840958a11c6.pdf,2026-09-07T01:34:47.502741+00:00,,,not identified,2,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/ST-Electric-Shoe-Brakes-Rev0-CC-10-24-18.pdf,pdf,,db8097a7df0d01507bc91226954c69d420952fead15e58f5fcf1e71a8def75de,sources/raw/mondel/db8097a7df0d01507bc91226954c69d420952fead15e58f5fcf1e71a8def75de.pdf,2026-09-07T01:34:47.844127+00:00,,revent,unreviewed candidate,52,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/STElectricShoeBrakes-Rev0-ES-PRINT-02-06-19.pdf,pdf,,71b485ca1b11efa65c34516eee5db7035a79e3ed1c03554f5456a792dbe18174,sources/raw/mondel/71b485ca1b11efa65c34516eee5db7035a79e3ed1c03554f5456a792dbe18174.pdf,2026-09-07T01:34:48.509239+00:00,,,not identified,53,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/452040_Series2_MSA_Brakes_PM_PRINT_05-31-19.pdf,pdf,,854f964ec59be1ee6561d6f9c355c470af1f50c01e349706970ab24304cbfbbf,sources/raw/mondel/854f964ec59be1ee6561d6f9c355c470af1f50c01e349706970ab24304cbfbbf.pdf,2026-09-07T01:34:49.045473+00:00,,revent,unreviewed candidate,44,parsed,private-reference-only
mondel,https://www.cmco.com/en-ae/products/power-and-motion-technology/brakes/brake-products/200s-industrial-duty-brakes/,html,,23c8d1bb59073561835180806d8031b1c42c40d81d909db92ce1cbc7c0c0e3c5,sources/raw/mondel/23c8d1bb59073561835180806d8031b1c42c40d81d909db92ce1cbc7c0c0e3c5.html,2026-09-07T01:34:49.575338+00:00,,,,,,private-reference-only
mondel,https://www.cmco.com/en-ae/products/power-and-motion-technology/brakes/brake-products/400d-heavy-duty-disc-brakes/,html,,abe16920648c28cf4db1bc716322f2adc3a46ca949b801c6d6e93f526252c23d,sources/raw/mondel/abe16920648c28cf4db1bc716322f2adc3a46ca949b801c6d6e93f526252c23d.html,2026-09-07T01:34:50.071594+00:00,,,,,,private-reference-only
mondel,https://www.cmco.com/en-ae/products/power-and-motion-technology/brakes/brake-products/vertical-brakes/,html,,59774a2d4101d2f593b842250745650b8adafccb734a320c4c2b43fed2684e03,sources/raw/mondel/59774a2d4101d2f593b842250745650b8adafccb734a320c4c2b43fed2684e03.html,2026-09-07T01:34:50.818603+00:00,,,,,,private-reference-only
mondel,https://www.cmco.com/en-ae/products/power-and-motion-technology/brakes/brake-accessories/mondel-brake-wheels/,html,,911bd7c75b0bcc5eab95f2f1ae65613cb52b53f24818f7e01d53486f1d14d684,sources/raw/mondel/911bd7c75b0bcc5eab95f2f1ae65613cb52b53f24818f7e01d53486f1d14d684.html,2026-09-07T01:34:51.508234+00:00,,,,,,private-reference-only
mondel,https://www.cmco.com/en-ae/products/power-and-motion-technology/brakes/brake-accessories/brake-enclosures/,html,,14f3a7a9c31082a77a00c635881feddcd050147fe9a7390d157fc40d9f7dfdef,sources/raw/mondel/14f3a7a9c31082a77a00c635881feddcd050147fe9a7390d157fc40d9f7dfdef.html,2026-09-07T01:34:52.187985+00:00,,,,,,private-reference-only
mondel,https://www.cmco.com/en-ae/products/power-and-motion-technology/brakes/brake-accessories/mondel-brake-rectifier/,html,,772b626c3a9478ddacd564ed793bdf10fc63a79e42e08a58571f6d806c4f9e1d,sources/raw/mondel/772b626c3a9478ddacd564ed793bdf10fc63a79e42e08a58571f6d806c4f9e1d.html,2026-09-07T01:34:52.866733+00:00,,,,,,private-reference-only
mondel,https://www.cmco.com/en-ae/products/power-and-motion-technology/brakes/brake-accessories/hy-thrust-actuators/,html,,eba411e4381b78235057be457a35d3cc81c613c5d933491b520a61a787abfc2e,sources/raw/mondel/eba411e4381b78235057be457a35d3cc81c613c5d933491b520a61a787abfc2e.html,2026-09-07T01:34:53.549532+00:00,,,,,,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/MH385-Braketronic-Brochure.pdf,pdf,,84095df36c22ac2f7847f0a1e864f0de0033139667a5ce45fa4f36d45ec59845,sources/raw/mondel/84095df36c22ac2f7847f0a1e864f0de0033139667a5ce45fa4f36d45ec59845.pdf,2026-09-07T01:34:54.214806+00:00,,,not identified,1,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/MH2631-Product-Guide-Final-web.pdf,pdf,,07533b6e83de9ef90ff5a90a54b9bda949d2ca8d1efcb203a22a2bf021ee11c1,sources/raw/mondel/07533b6e83de9ef90ff5a90a54b9bda949d2ca8d1efcb203a22a2bf021ee11c1.pdf,2026-09-07T01:34:54.538898+00:00,,,not identified,50,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/braketronic-manual-140-10292-r1.pdf,pdf,,2724cd84aa9692b6efede83948e318549459511a84f8d725bd7c51b2ad86b9bd,sources/raw/mondel/2724cd84aa9692b6efede83948e318549459511a84f8d725bd7c51b2ad86b9bd.pdf,2026-09-07T01:34:54.994043+00:00,,revent,unreviewed candidate,20,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/cr4671_custom-engineered-brakes-brochure.pdf,pdf,,fad6d1843bd441a67d761b56d5f031d4bb61a05485f77bec6102b8f868d3ad40,sources/raw/mondel/fad6d1843bd441a67d761b56d5f031d4bb61a05485f77bec6102b8f868d3ad40.pdf,2026-09-07T01:34:55.338849+00:00,,,not identified,4,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/mh384_400d_disc_brake_brochure.pdf,pdf,,e8de7818e2a69dc0cbb4116751c7b95ab9bd5bcaf76b39823be0080207f2a6f0,sources/raw/mondel/e8de7818e2a69dc0cbb4116751c7b95ab9bd5bcaf76b39823be0080207f2a6f0.pdf,2026-09-07T01:34:55.712423+00:00,,,not identified,2,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/dt_heavy_duty_disc_brakes_560005_r1.pdf,pdf,,82b7de2680fb029b4309bdf68c0933e5d2742e5da9df4d36e18216e4f1e1ce2e,sources/raw/mondel/82b7de2680fb029b4309bdf68c0933e5d2742e5da9df4d36e18216e4f1e1ce2e.pdf,2026-09-07T01:34:56.200119+00:00,,revent,unreviewed candidate,17,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/DT5-05-final.pdf,pdf,,683867144a843cc6266e6c03dff1d3e37b0e63988efa6e1f48836cee57f7679c,sources/raw/mondel/683867144a843cc6266e6c03dff1d3e37b0e63988efa6e1f48836cee57f7679c.pdf,2026-09-07T01:34:56.471190+00:00,,,not identified,1,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/dt1_ed23-dwgfile.dwg,dwg,,bdcb8d4f7ad76e0ce055363b4a874c2434c38a0a519bf846332320515f3ff272,sources/raw/mondel/bdcb8d4f7ad76e0ce055363b4a874c2434c38a0a519bf846332320515f3ff272.dwg,2026-09-07T01:34:56.834199+00:00,,,,,,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/dt2-ed30-dwgfile.dwg,dwg,,c344dee78ed3913d7151c912294abffeedc911c4155b4efda2c6ecc4cd1cecc0,sources/raw/mondel/c344dee78ed3913d7151c912294abffeedc911c4155b4efda2c6ecc4cd1cecc0.dwg,2026-09-07T01:34:57.092943+00:00,,,,,,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/552074_abr-brake-rectifier-instruction-manual-r0.pdf,pdf,,d82ae4f088bdea17ef75c79e04033d0eab7a52919c0a125817268a63465593e8,sources/raw/mondel/d82ae4f088bdea17ef75c79e04033d0eab7a52919c0a125817268a63465593e8.pdf,2026-09-07T01:34:57.374828+00:00,,,not identified,9,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/452027_gbr-brake-rectifier-instruction-manual_r0.pdf,pdf,,04f2c9c2d48c66d139d44c544a5718c86d35f32e35e168525e18ed51aea00a84,sources/raw/mondel/04f2c9c2d48c66d139d44c544a5718c86d35f32e35e168525e18ed51aea00a84.pdf,2026-09-07T01:34:57.648979+00:00,,,not identified,10,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/452026-gbc-brake-controller-instruction-manual-r1.pdf,pdf,,2a98cc07d779d37d1b6639eb8512e5db705978a902db20f125ccbc96c46c812c,sources/raw/mondel/2a98cc07d779d37d1b6639eb8512e5db705978a902db20f125ccbc96c46c812c.pdf,2026-09-07T01:34:57.990849+00:00,,,not identified,10,parsed,private-reference-only
mondel,https://www.cmco.com/globalassets/inriver/resources/mh230-thruster-brochure.pdf,pdf,,3d178173707f4f7b68512cea0f76a4a1812b13f6a1e213a3e377ded43d98f02d,sources/raw/mondel/3d178173707f4f7b68512cea0f76a4a1812b13f6a1e213a3e377ded43d98f02d.pdf,2026-09-07T01:34:58.284173+00:00,,,not identified,2,parsed,private-reference-only
sibre,https://www.sibre.de/en/,html,,b4975f2686bf24467ed797fec91e47dd39fd50d6a510247bac77b3180c433e98,sources/raw/sibre/b4975f2686bf24467ed797fec91e47dd39fd50d6a510247bac77b3180c433e98.html,2026-09-07T01:26:21.772672+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/downloads/,html,,9b53cc27c0c50dc6889e6bc1515ab993734cd4f586e4fb2f2a6932bca5bd120d,sources/raw/sibre/9b53cc27c0c50dc6889e6bc1515ab993734cd4f586e4fb2f2a6932bca5bd120d.html,2026-09-07T01:26:24.433450+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/en/products/,html,,caddbc077c55b6f0a7e59221c087bdb6fb8b00a6542b7319c14175ac40b4fd55,sources/raw/sibre/caddbc077c55b6f0a7e59221c087bdb6fb8b00a6542b7319c14175ac40b4fd55.html,2026-09-07T01:26:25.921554+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/en/downloads/,html,,98843690794a216d21353b2129735a5cf8dc35e3c4b3b8d05bc7eef302c99b1f,sources/raw/sibre/98843690794a216d21353b2129735a5cf8dc35e3c4b3b8d05bc7eef302c99b1f.html,2026-09-07T01:26:26.854338+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/en/bremsen/usb-5/,html,,1166793b046f1c316bbb8ca13f33d3d967fc2f12aac0ff432dd7c9186b3fbbc8,sources/raw/sibre/1166793b046f1c316bbb8ca13f33d3d967fc2f12aac0ff432dd7c9186b3fbbc8.html,2026-09-07T01:26:28.796896+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/en/products/service-brakes-mining/,html,,73d9d7011988e59cd0b336c1429c720c615307463406c7abe7680cfb94b03950,sources/raw/sibre/73d9d7011988e59cd0b336c1429c720c615307463406c7abe7680cfb94b03950.html,2026-09-07T01:26:29.948212+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/en/bremsen/shi/,html,,4a753a8182522d3003909e1e29268a778f97a38b96d834b956c3c6a630bd7652,sources/raw/sibre/4a753a8182522d3003909e1e29268a778f97a38b96d834b956c3c6a630bd7652.html,2026-09-07T01:26:30.968289+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/en/products/storm-brakes/,html,,59538390df096e683d9cba73178a321103999fa4e8cbd0464345932f577118cd,sources/raw/sibre/59538390df096e683d9cba73178a321103999fa4e8cbd0464345932f577118cd.html,2026-09-07T01:26:32.261926+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/en/products/couplings/,html,,8a8004df63f7e60a9be009112b3d46140d5a9d87e9c274f1df9f472c00bd00fb,sources/raw/sibre/8a8004df63f7e60a9be009112b3d46140d5a9d87e9c274f1df9f472c00bd00fb.html,2026-09-07T01:26:33.307807+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/en/products/crane-wheels/,html,,38113c36d1f8eb3558d5868d285a7ddcba11128374fd2f13537255c351ea8c2f,sources/raw/sibre/38113c36d1f8eb3558d5868d285a7ddcba11128374fd2f13537255c351ea8c2f.html,2026-09-07T01:26:34.331039+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/en/bremsen/buffers/,html,,e4e097dfa657abe8d925933043a107aa6e20fe8a99cca99c79399746fb998d3a,sources/raw/sibre/e4e097dfa657abe8d925933043a107aa6e20fe8a99cca99c79399746fb998d3a.html,2026-09-07T01:26:34.909271+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2025/05/AGB_EN_2018.pdf,pdf,,93179114f19b8d5830300ddc89941b2f7a07596782eb3be73cdd6f83bf57fe5a,sources/raw/sibre/93179114f19b8d5830300ddc89941b2f7a07596782eb3be73cdd6f83bf57fe5a.pdf,2026-09-07T01:26:36.020518+00:00,,reviously,unreviewed candidate,2,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2026/01/Aggregat-KA-2.pdf,pdf,,592ed411ef24c2e27f9c9a5998c75d255908de0c8cd557f853a54a66be7b27d3,sources/raw/sibre/592ed411ef24c2e27f9c9a5998c75d255908de0c8cd557f853a54a66be7b27d3.pdf,2026-09-07T01:26:36.870605+00:00,,,not identified,2,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2025/09/RTCB-700_2025.pdf,pdf,,303e45e87f64cde5a69ddbb65d179f486a22d84fa41f346e42448a044e7746af,sources/raw/sibre/303e45e87f64cde5a69ddbb65d179f486a22d84fa41f346e42448a044e7746af.pdf,2026-09-07T01:26:37.275606+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2025/08/SBH_Elhy.pdf,pdf,,6ffad6f47b21ebfe8df63d20a6812350c3d80c8345aae5bd0ca6fb846ad58283,sources/raw/sibre/6ffad6f47b21ebfe8df63d20a6812350c3d80c8345aae5bd0ca6fb846ad58283.pdf,2026-09-07T01:26:37.814212+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2025/07/RB_SL-2025-1.pdf,pdf,,c3e3d187afe9adee30370ed7a6ae4e0f82896efd9a859dba12c56cffa10188f9,sources/raw/sibre/c3e3d187afe9adee30370ed7a6ae4e0f82896efd9a859dba12c56cffa10188f9.pdf,2026-09-07T01:26:38.322846+00:00,,,not identified,2,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2025/05/ISO_9001-GER-10000406844-MSC-RvA-DEU-2-20240604.pdf,pdf,,47a7da8e29b187a61e201d5a7704b406c2ceff9bcef2b799134ee6f65c4c546c,sources/raw/sibre/47a7da8e29b187a61e201d5a7704b406c2ceff9bcef2b799134ee6f65c4c546c.pdf,2026-09-07T01:26:38.985214+00:00,,,not identified,2,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2024/08/Rollenfuehrung-fuer-Laufradsaetze-DIN-15090.pdf,pdf,,a1cbcf23f2810c186bf6ddaa5f77587822cd0574827427fc5c157816d975f317,sources/raw/sibre/a1cbcf23f2810c186bf6ddaa5f77587822cd0574827427fc5c157816d975f317.pdf,2026-09-07T01:26:39.606990+00:00,,,not identified,2,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2024/04/RB-NC-500_2024-1.pdf,pdf,,f5492de4a38fe1ffd02a1eb20777aeff50a3ac86017b2d9493ee238f12838a93,sources/raw/sibre/f5492de4a38fe1ffd02a1eb20777aeff50a3ac86017b2d9493ee238f12838a93.pdf,2026-09-07T01:26:40.263263+00:00,,,not identified,2,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/09/SIBRE-Hydraulik-Puffer-SP_2-1.pdf,pdf,,084121bc280249b49c07446423bdd65fb5fa7019bcdab0cc39fd05fa5a26ab88,sources/raw/sibre/084121bc280249b49c07446423bdd65fb5fa7019bcdab0cc39fd05fa5a26ab88.pdf,2026-09-07T01:26:40.691921+00:00,,,not identified,5,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/07/ED_2021.pdf,pdf,,2ce582be1c8a7baf105fcf6af938c35dca30c361403c3fb525815577eaae9130,sources/raw/sibre/2ce582be1c8a7baf105fcf6af938c35dca30c361403c3fb525815577eaae9130.pdf,2026-09-07T01:26:41.598290+00:00,,,not identified,1,parsed,private-reference-only
